match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Golden State Warriors,2025-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,7,Golden State Warriors,1.09,1.06,TAB
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.52,Portland Trail Blazers,2.5,1.058,TAB
Miami Heat v Washington Wizards,2025-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.32,Washington Wizards,3.3,1.061,TAB
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.34,Atlanta Hawks,3.4,1.04,TAB
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Houston Rockets,7,1.044,TAB
Dallas Mavericks v Sacramento Kings,2025-03-04T01:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Sacramento Kings,1.77,1.041,TAB
Utah Jazz v Detroit Pistons,2025-03-04T02:10:00.000Z,Head To Head,Utah Jazz,5,Detroit Pistons,1.19,1.04,TAB
Orlando Magic v Toronto Raptors,2025-03-05T00:10:00.000Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.2,1.042,TAB
New York Knicks v Golden State Warriors,2025-03-05T00:30:00.000Z,Head To Head,New York Knicks,1.58,Golden State Warriors,2.45,1.041,TAB
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:40:00.000Z,Head To Head,Atlanta Hawks,2.65,Milwaukee Bucks,1.5,1.044,TAB
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:10:00.000Z,Head To Head,Chicago Bulls,5.5,Cleveland Cavaliers,1.16,1.044,TAB
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:40:00.000Z,Head To Head,San Antonio Spurs,1.5,Brooklyn Nets,2.65,1.044,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.34,New Orleans Pelicans,3.4,1.04,TAB
