match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00.000Z,Head To Head,Atlanta Hawks,4.4,Toronto Raptors,1.2,1.061,TAB
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00.000Z,Head To Head,Brooklyn Nets,26,Detroit Pistons,1.01,1.029,TAB
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00.000Z,Head To Head,San Antonio Spurs,1.2,Houston Rockets,4.4,1.061,TAB
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.01,Dallas Mavericks,26,1.029,TAB
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00.000Z,Head To Head,Miami Heat,1.28,Charlotte Hornets,3.6,1.059,TAB
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Chicago Bulls,4.2,1.058,TAB
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,26,1.029,TAB
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00.000Z,Head To Head,Sacramento Kings,5.2,Oklahoma City Thunder,1.18,1.04,TAB
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.34,Chicago Bulls,3.4,1.04,TAB
