match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,2026-02-08T00:10:00.000Z,Head To Head,Orlando Magic,2.05,Utah Jazz,1.75,1.059,TAB
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Charlotte Hornets,1.75,1.059,TAB
Chicago Bulls v Denver Nuggets,2026-02-08T01:10:00.000Z,Head To Head,Chicago Bulls,4.6,Denver Nuggets,1.18,1.065,TAB
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:40:00.000Z,Head To Head,Los Angeles Lakers,1.73,Golden State Warriors,2.15,1.043,TAB
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:10:00.000Z,Head To Head,Phoenix Suns,1.7,Philadelphia 76ers,2.2,1.043,TAB
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.7,1.04,TAB
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:10:00.000Z,Head To Head,Sacramento Kings,6,Cleveland Cavaliers,1.14,1.044,TAB
Boston Celtics v New York Knicks,2026-02-08T17:40:00.000Z,Head To Head,Boston Celtics,1.62,New York Knicks,2.35,1.043,TAB
Washington Wizards v Miami Heat,2026-02-08T19:10:00.000Z,Head To Head,Washington Wizards,4.5,Miami Heat,1.22,1.042,TAB
Minnesota Timberwolves v Los Angeles Clippers,2026-02-08T20:10:00.000Z,Head To Head,Minnesota Timberwolves,1.32,Los Angeles Clippers,3.5,1.043,TAB
Toronto Raptors v Indiana Pacers,2026-02-08T20:10:00.000Z,Head To Head,Toronto Raptors,1.3,Indiana Pacers,3.7,1.04,TAB
