match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2025-11-27T00:10:00.000Z,Head To Head,Charlotte Hornets,26,New York Knicks,1.01,1.029,TAB
Miami Heat v Milwaukee Bucks,2025-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.12,Milwaukee Bucks,6,1.06,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Minnesota Timberwolves,6.5,1.063,TAB
Toronto Raptors v Indiana Pacers,2025-11-27T00:40:00.000Z,Head To Head,Toronto Raptors,1.26,Indiana Pacers,3.8,1.057,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.75,Memphis Grizzlies,2.05,1.059,TAB
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00.000Z,Head To Head,Golden State Warriors,1.67,Houston Rockets,2.25,1.043,TAB
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.92,San Antonio Spurs,1.92,1.042,TAB
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,TAB
Detroit Pistons v Orlando Magic,2025-11-29T00:40:00.000Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.65,1.044,TAB
Indiana Pacers v Washington Wizards,2025-11-29T00:40:00.000Z,Head To Head,Indiana Pacers,1.44,Washington Wizards,2.9,1.039,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,TAB
