match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:10:00.000Z,Head To Head,Charlotte Hornets,2.3,Milwaukee Bucks,1.65,1.041,TAB
Washington Wizards v Phoenix Suns,2025-12-30T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Phoenix Suns,1.2,1.042,TAB
Brooklyn Nets v Golden State Warriors,2025-12-30T00:40:00.000Z,Head To Head,Brooklyn Nets,2.5,Golden State Warriors,1.56,1.041,TAB
Miami Heat v Denver Nuggets,2025-12-30T00:40:00.000Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.73,1.043,TAB
Toronto Raptors v Orlando Magic,2025-12-30T00:40:00.000Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.85,1.041,TAB
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:10:00.000Z,Head To Head,Chicago Bulls,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Houston Rockets v Indiana Pacers,2025-12-30T01:10:00.000Z,Head To Head,Houston Rockets,1.1,Indiana Pacers,7.5,1.042,TAB
New Orleans Pelicans v New York Knicks,2025-12-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,New York Knicks,1.3,1.04,TAB
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Atlanta Hawks,8,1.042,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:10:00.000Z,Head To Head,San Antonio Spurs,1.73,Cleveland Cavaliers,2.15,1.043,TAB
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:40:00.000Z,Head To Head,Portland Trail Blazers,1.73,Dallas Mavericks,2.15,1.043,TAB
