match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Utah Jazz,2025-11-04T00:40:00.000Z,Head To Head,Boston Celtics,5.5,Utah Jazz,1.14,1.059,TAB
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.2,1.058,TAB
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,6,Detroit Pistons,1.12,1.06,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.07,Sacramento Kings,8,1.06,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.24,Los Angeles Lakers,4.2,1.045,TAB
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.35,Miami Heat,3.3,1.044,TAB
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.4,1.042,TAB
Atlanta Hawks v Orlando Magic,2025-11-05T01:10:00.000Z,Head To Head,Atlanta Hawks,2.35,Orlando Magic,1.62,1.043,TAB
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,2,1.041,TAB
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Charlotte Hornets,2,1.041,TAB
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.8,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00.000Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,TAB
