match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,2024-11-19T00:40:00.000Z,Head To Head,Miami Heat,1.01,Philadelphia 76ers,14,1.062,TAB
New York Knicks v Washington Wizards,2024-11-19T00:40:00.000Z,Head To Head,New York Knicks,1.01,Washington Wizards,26,1.029,TAB
Toronto Raptors v Indiana Pacers,2024-11-19T00:40:00.000Z,Head To Head,Toronto Raptors,1.09,Indiana Pacers,7,1.06,TAB
Milwaukee Bucks v Houston Rockets,2024-11-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.16,Houston Rockets,5,1.062,TAB
Phoenix Suns v Orlando Magic,2024-11-19T02:10:00.000Z,Head To Head,Phoenix Suns,2.25,Orlando Magic,1.62,1.062,TAB
Sacramento Kings v Atlanta Hawks,2024-11-19T03:10:00.000Z,Head To Head,Sacramento Kings,1.62,Atlanta Hawks,2.35,1.043,TAB
Los Angeles Clippers v Golden State Warriors,2024-11-19T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.8,Golden State Warriors,1.46,1.042,TAB
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:10:00.000Z,Head To Head,Boston Celtics,1.52,Cleveland Cavaliers,2.6,1.043,TAB
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:40:00.000Z,Head To Head,Brooklyn Nets,1.6,Charlotte Hornets,2.4,1.042,TAB
Memphis Grizzlies v Denver Nuggets,2024-11-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.58,Denver Nuggets,2.45,1.041,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.19,New Orleans Pelicans,5,1.04,TAB
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:40:00.000Z,Head To Head,San Antonio Spurs,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.19,Utah Jazz,5,1.04,TAB
