match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:10:00.000Z,Head To Head,Indiana Pacers,1.01,Los Angeles Clippers,17,1.049,TAB
Atlanta Hawks v Detroit Pistons,2025-02-23T23:10:00.000Z,Head To Head,Atlanta Hawks,1.9,Detroit Pistons,1.9,1.053,TAB
Milwaukee Bucks v Miami Heat,2025-02-23T23:10:00.000Z,Head To Head,Milwaukee Bucks,2.5,Miami Heat,1.52,1.058,TAB
Orlando Magic v Washington Wizards,2025-02-23T23:10:00.000Z,Head To Head,Orlando Magic,1.16,Washington Wizards,5,1.062,TAB
Toronto Raptors v Phoenix Suns,2025-02-23T23:10:00.000Z,Head To Head,Toronto Raptors,1.95,Phoenix Suns,1.85,1.053,TAB
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Memphis Grizzlies,2.8,1.042,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.1,1.041,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:40:00.000Z,Head To Head,Minnesota Timberwolves,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Indiana Pacers v Denver Nuggets,2025-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.6,1.042,TAB
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.77,Chicago Bulls,2.1,1.041,TAB
Washington Wizards v Brooklyn Nets,2025-02-25T00:10:00.000Z,Head To Head,Washington Wizards,2.4,Brooklyn Nets,1.6,1.042,TAB
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,2,Miami Heat,1.85,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.1,1.042,TAB
