match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Washington Wizards,2025-01-04T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.02,Washington Wizards,26,1.019,TAB
Oklahoma City Thunder v New York Knicks,2025-01-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.85,New York Knicks,1.95,1.053,TAB
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,26,Cleveland Cavaliers,1.01,1.029,TAB
Denver Nuggets v San Antonio Spurs,2025-01-04T02:10:00.000Z,Head To Head,Denver Nuggets,2.15,San Antonio Spurs,1.68,1.06,TAB
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.6,Memphis Grizzlies,2.4,1.042,TAB
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.7,Atlanta Hawks,2.2,1.043,TAB
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:10:00.000Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.39,1.042,TAB
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:10:00.000Z,Head To Head,Detroit Pistons,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Indiana Pacers v Phoenix Suns,2025-01-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.85,Phoenix Suns,2,1.041,TAB
Miami Heat v Utah Jazz,2025-01-05T01:10:00.000Z,Head To Head,Miami Heat,1.3,Utah Jazz,3.7,1.04,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.15,Portland Trail Blazers,5.8,1.042,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Denver Nuggets,1.7,1.043,TAB
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.67,Atlanta Hawks,2.25,1.043,TAB
