match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Brooklyn Nets,1.48,1.046,TAB
Houston Rockets v New Orleans Pelicans,2025-03-09T00:10:00.000Z,Head To Head,Houston Rockets,1.34,New Orleans Pelicans,3.4,1.04,TAB
Atlanta Hawks v Indiana Pacers,2025-03-09T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,TAB
Toronto Raptors v Washington Wizards,2025-03-09T00:40:00.000Z,Head To Head,Toronto Raptors,1.54,Washington Wizards,2.55,1.042,TAB
Miami Heat v Chicago Bulls,2025-03-09T01:10:00.000Z,Head To Head,Miami Heat,1.52,Chicago Bulls,2.6,1.043,TAB
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.5,Orlando Magic,2.65,1.044,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:40:00.000Z,Head To Head,Boston Celtics,1.37,Los Angeles Lakers,3.2,1.042,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.7,1.046,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:10:00.000Z,Head To Head,Oklahoma City Thunder,1.41,Denver Nuggets,3,1.043,TAB
Dallas Mavericks v Phoenix Suns,2025-03-09T19:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Phoenix Suns,1.37,1.042,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.28,1.044,TAB
Philadelphia 76ers v Utah Jazz,2025-03-09T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.34,Utah Jazz,3.4,1.04,TAB
