match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit v New Orleans,2024-03-24T19:10:00.000Z,Head To Head,Detroit,6.05,New Orleans,NA,NA,TAB
LA Clippers v Philadelphia,2024-03-24T19:40:00.000Z,Head To Head,LA Clippers,1.22,Philadelphia,NA,NA,TAB
Miami v Cleveland,2024-03-24T22:10:00.000Z,Head To Head,Miami,1.58,Cleveland,NA,NA,TAB
Milwaukee v Oklahoma City,2024-03-24T23:10:00.000Z,Head To Head,Milwaukee,1.7,Oklahoma City,NA,NA,TAB
Minnesota v Golden State,2024-03-24T23:10:00.000Z,Head To Head,Minnesota,1.73,Golden State,NA,NA,TAB
LA Lakers v Indiana,2024-03-25T02:10:00.000Z,Head To Head,LA Lakers,1.65,Indiana,NA,NA,TAB
=======
Orlando v New Orleans,2024-03-21T23:10:00.000Z,Head To Head,Orlando,1.01,New Orleans,NA,NA,TAB
Washington v Sacramento,2024-03-21T23:10:00.000Z,Head To Head,Washington,1.18,Sacramento,NA,NA,TAB
Houston v Chicago,2024-03-22T00:10:00.000Z,Head To Head,Houston,1.36,Chicago,NA,NA,TAB
Milwaukee v Brooklyn,2024-03-22T00:10:00.000Z,Head To Head,Milwaukee,1.05,Brooklyn,NA,NA,TAB
Dallas v Utah,2024-03-22T00:40:00.000Z,Head To Head,Dallas,1.07,Utah,NA,NA,TAB
Denver v New York,2024-03-22T01:10:00.000Z,Head To Head,Denver,1.16,New York,NA,NA,TAB
Phoenix v Atlanta,2024-03-22T02:40:00.000Z,Head To Head,Phoenix,1.24,Atlanta,NA,NA,TAB
Detroit v Boston,2024-03-22T23:10:00.000Z,Head To Head,Detroit,7.5,Boston,NA,NA,TAB
Toronto v Oklahoma City,2024-03-22T23:10:00.000Z,Head To Head,Toronto,8.5,Oklahoma City,NA,NA,TAB
San Antonio v Memphis,2024-03-23T00:10:00.000Z,Head To Head,San Antonio,1.44,Memphis,NA,NA,TAB
Golden State v Indiana,2024-03-23T02:10:00.000Z,Head To Head,Golden State,1.52,Indiana,NA,NA,TAB
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
