match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-03-21T23:10:00.000Z,Head To Head,Washington Wizards,3.5,Orlando Magic,1.32,1.043,TAB
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,2.7,Houston Rockets,1.48,1.046,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.8,1.04,TAB
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,12,1.045,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Philadelphia 76ers,2.9,1.039,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,7,Boston Celtics,1.11,1.044,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,Denver Nuggets,2.15,1.043,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3.1,1.042,TAB
