match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,11,Milwaukee Bucks,1.03,1.062,TAB
Washington Wizards v Orlando Magic,2025-04-03T23:10:00.000Z,Head To Head,Washington Wizards,7.5,Orlando Magic,1.08,1.059,TAB
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00.000Z,Head To Head,Miami Heat,3,Memphis Grizzlies,1.38,1.058,TAB
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,11,Minnesota Timberwolves,1.03,1.062,TAB
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:40:00.000Z,Head To Head,Toronto Raptors,2.25,Portland Trail Blazers,1.62,1.062,TAB
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.92,Golden State Warriors,1.92,1.042,TAB
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,4.8,Sacramento Kings,1.2,1.042,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.08,Utah Jazz,8.5,1.044,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,7,1.044,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,4.2,Detroit Pistons,1.24,1.045,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.58,Portland Trail Blazers,2.45,1.041,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.41,1.043,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Dallas Mavericks,3.1,1.042,TAB
