match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:40:00.000Z,Head To Head,Dallas Mavericks,1.36,Atlanta Hawks,3.1,1.058,TAB
Denver Nuggets v San Antonio Spurs,2025-04-03T01:10:00.000Z,Head To Head,Denver Nuggets,4.3,San Antonio Spurs,1.22,1.052,TAB
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Detroit Pistons,26,0.973,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.05,New Orleans Pelicans,11,1.043,TAB
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.5,Milwaukee Bucks,1.16,1.044,TAB
Washington Wizards v Orlando Magic,2025-04-03T23:10:00.000Z,Head To Head,Washington Wizards,7,Orlando Magic,1.11,1.044,TAB
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00.000Z,Head To Head,Miami Heat,2.45,Memphis Grizzlies,1.58,1.041,TAB
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,6,Minnesota Timberwolves,1.14,1.044,TAB
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:40:00.000Z,Head To Head,Toronto Raptors,2,Portland Trail Blazers,1.85,1.041,TAB
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.8,Golden State Warriors,2.05,1.043,TAB
