match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:10:00.000Z,Head To Head,Boston Celtics,1.07,Orlando Magic,8,1.06,TAB
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Washington Wizards,26,1.029,TAB
Indiana Pacers v Detroit Pistons,2026-04-12T22:10:00.000Z,Head To Head,Indiana Pacers,26,Detroit Pistons,1.02,1.019,TAB
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.48,Chicago Bulls,2.7,1.046,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.58,Golden State Warriors,2.45,1.041,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.58,New Orleans Pelicans,2.45,1.041,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Phoenix Suns,3.4,1.04,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,11,1.043,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4.2,1.045,TAB
