match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-05T00:40:00.000Z,Head To Head,Boston Celtics,1.08,Detroit Pistons,7.5,1.059,TAB
Brooklyn Nets v Indiana Pacers,2024-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,1.26,Indiana Pacers,3.8,1.057,TAB
Miami Heat v Los Angeles Lakers,2024-12-05T00:40:00.000Z,Head To Head,Miami Heat,1.28,Los Angeles Lakers,3.6,1.059,TAB
Philadelphia 76ers v Orlando Magic,2024-12-05T00:40:00.000Z,Head To Head,Philadelphia 76ers,5,Orlando Magic,1.16,1.062,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.36,Atlanta Hawks,3.1,1.058,TAB
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.6,1.042,TAB
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.6,Denver Nuggets,2.4,1.042,TAB
Washington Wizards v Dallas Mavericks,2024-12-06T00:10:00.000Z,Head To Head,Washington Wizards,6,Dallas Mavericks,1.14,1.044,TAB
New York Knicks v Charlotte Hornets,2024-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.08,Charlotte Hornets,8.5,1.044,TAB
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,4,Oklahoma City Thunder,1.26,1.044,TAB
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.56,Sacramento Kings,2.5,1.041,TAB
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Phoenix Suns,1.85,1.041,TAB
San Antonio Spurs v Chicago Bulls,2024-12-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.77,Chicago Bulls,2.1,1.041,TAB
Golden State Warriors v Houston Rockets,2024-12-06T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Houston Rockets,2.3,1.041,TAB
