match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.44,Milwaukee Bucks,2.9,1.039,TAB
Indiana Pacers v Orlando Magic,2025-04-11T23:10:00.000Z,Head To Head,Indiana Pacers,1.46,Orlando Magic,2.8,1.042,TAB
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.2,Atlanta Hawks,1.18,1.04,TAB
Boston Celtics v Charlotte Hornets,2025-04-11T23:40:00.000Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,12,1.045,TAB
New York Knicks v Cleveland Cavaliers,2025-04-11T23:40:00.000Z,Head To Head,New York Knicks,1.6,Cleveland Cavaliers,2.4,1.042,TAB
New Orleans Pelicans v Miami Heat,2025-04-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,7,Miami Heat,1.11,1.044,TAB
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00.000Z,Head To Head,Dallas Mavericks,1.16,Toronto Raptors,5.5,1.044,TAB
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.37,Memphis Grizzlies,3.2,1.042,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.04,Brooklyn Nets,12,1.045,TAB
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:40:00.000Z,Head To Head,Utah Jazz,4.8,Oklahoma City Thunder,1.2,1.042,TAB
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00.000Z,Head To Head,Phoenix Suns,1.48,San Antonio Spurs,2.7,1.046,TAB
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00.000Z,Head To Head,Portland Trail Blazers,7,Golden State Warriors,1.11,1.044,TAB
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00.000Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.41,1.043,TAB
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.22,Houston Rockets,4.5,1.042,TAB
