match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Los Angeles Clippers,1.34,1.059,TAB
Milwaukee Bucks v Utah Jazz,2026-03-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.12,Utah Jazz,6,1.06,TAB
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Golden State Warriors,6.5,1.063,TAB
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.85,Boston Celtics,2,1.041,TAB
Los Angeles Lakers v New York Knicks,2026-03-08T19:40:00.000Z,Head To Head,Los Angeles Lakers,2.4,New York Knicks,1.6,1.042,TAB
Miami Heat v Detroit Pistons,2026-03-08T22:10:00.000Z,Head To Head,Miami Heat,2.15,Detroit Pistons,1.73,1.043,TAB
Toronto Raptors v Dallas Mavericks,2026-03-08T22:10:00.000Z,Head To Head,Toronto Raptors,1.24,Dallas Mavericks,4.2,1.045,TAB
New Orleans Pelicans v Washington Wizards,2026-03-08T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.3,Washington Wizards,3.7,1.04,TAB
Milwaukee Bucks v Orlando Magic,2026-03-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.1,Orlando Magic,1.77,1.041,TAB
San Antonio Spurs v Houston Rockets,2026-03-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.5,Houston Rockets,2.65,1.044,TAB
Phoenix Suns v Charlotte Hornets,2026-03-09T01:10:00.000Z,Head To Head,Phoenix Suns,2.45,Charlotte Hornets,1.58,1.041,TAB
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Indiana Pacers,3.7,1.04,TAB
Sacramento Kings v Chicago Bulls,2026-03-09T01:10:00.000Z,Head To Head,Sacramento Kings,2.35,Chicago Bulls,1.62,1.043,TAB
