match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:10:00.000Z,Head To Head,Brooklyn Nets,1.9,Atlanta Hawks,1.9,1.053,TAB
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Toronto Raptors,1.62,1.062,TAB
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:10:00.000Z,Head To Head,Los Angeles Clippers,1.13,Charlotte Hornets,6.5,1.039,TAB
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,7,1.044,TAB
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.65,Oklahoma City Thunder,1.5,1.044,TAB
New York Knicks v Miami Heat,2025-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.32,Miami Heat,3.5,1.043,TAB
Houston Rockets v Philadelphia 76ers,2025-03-18T00:10:00.000Z,Head To Head,Houston Rockets,1.13,Philadelphia 76ers,6.5,1.039,TAB
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.34,Indiana Pacers,3.4,1.04,TAB
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.9,Detroit Pistons,1.44,1.039,TAB
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:10:00.000Z,Head To Head,Golden State Warriors,1.7,Denver Nuggets,2.2,1.043,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.32,Toronto Raptors,3.5,1.043,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.54,Washington Wizards,2.55,1.042,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,2.1,Memphis Grizzlies,1.77,1.041,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,San Antonio Spurs,4.8,1.042,TAB
