match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Brooklyn,2023-10-30T23:10:00.000Z,Head To Head,Charlotte,1.92,Brooklyn,1.92,1.042,TAB
Indiana v Chicago,2023-10-30T23:10:00.000Z,Head To Head,Indiana,1.62,Chicago,2.35,1.043,TAB
Washington v Boston,2023-10-30T23:10:00.000Z,Head To Head,Washington,4.5,Boston,1.22,1.042,TAB
Atlanta v Minnesota,2023-10-30T23:40:00.000Z,Head To Head,Atlanta,2.1,Minnesota,1.77,1.041,TAB
Toronto v Portland,2023-10-30T23:40:00.000Z,Head To Head,Toronto,1.34,Portland,3.4,1.04,TAB
Memphis v Dallas,2023-10-31T00:10:00.000Z,Head To Head,Memphis,2.15,Dallas,1.73,1.043,TAB
Milwaukee v Miami,2023-10-31T00:10:00.000Z,Head To Head,Milwaukee,1.48,Miami,2.7,1.046,TAB
New Orleans v Golden State,2023-10-31T00:10:00.000Z,Head To Head,New Orleans,1.62,Golden State,2.35,1.043,TAB
Oklahoma City v Detroit,2023-10-31T00:10:00.000Z,Head To Head,Oklahoma City,1.48,Detroit,2.7,1.046,TAB
Denver v Utah,2023-10-31T01:10:00.000Z,Head To Head,Denver,1.32,Utah,3.5,1.043,TAB
LA Lakers v Orlando,2023-10-31T02:40:00.000Z,Head To Head,LA Lakers,1.7,Orlando,2.2,1.043,TAB
