match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.04,Washington Wizards,10,1.062,TAB
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.7,Indiana Pacers,1.45,1.06,TAB
Chicago Bulls v Charlotte Hornets,2024-12-14T01:10:00.000Z,Head To Head,Chicago Bulls,1.1,Charlotte Hornets,6.5,1.063,TAB
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.1,Brooklyn Nets,6.5,1.063,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Los Angeles Lakers,5,1.062,TAB
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:10:00.000Z,Head To Head,Denver Nuggets,1.34,Los Angeles Clippers,3.4,1.04,TAB
Utah Jazz v Phoenix Suns,2024-12-14T02:40:00.000Z,Head To Head,Utah Jazz,3.1,Phoenix Suns,1.39,1.042,TAB
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,San Antonio Spurs,1.62,1.043,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-14T21:30:00.000Z,Head To Head,Milwaukee Bucks,1.58,Atlanta Hawks,2.45,1.041,TAB
Oklahoma City Thunder v Houston Rockets,2024-12-15T01:30:00.000Z,Head To Head,Oklahoma City Thunder,1.46,Houston Rockets,2.8,1.042,TAB
