match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.55,Atlanta Hawks,2.4,1.062,TAB
Los Angeles Clippers v Indiana Pacers,2026-03-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.16,Indiana Pacers,5.5,1.044,TAB
Orlando Magic v Dallas Mavericks,2026-03-06T00:10:00.000Z,Head To Head,Orlando Magic,1.3,Dallas Mavericks,3.7,1.04,TAB
Washington Wizards v Utah Jazz,2026-03-06T00:10:00.000Z,Head To Head,Washington Wizards,1.7,Utah Jazz,2.2,1.043,TAB
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00.000Z,Head To Head,Houston Rockets,1.26,Golden State Warriors,4,1.044,TAB
Miami Heat v Brooklyn Nets,2026-03-06T00:40:00.000Z,Head To Head,Miami Heat,1.14,Brooklyn Nets,6,1.044,TAB
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Toronto Raptors,3,1.043,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Detroit Pistons,2.25,1.043,TAB
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00.000Z,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.8,1.042,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.5,Los Angeles Lakers,2.65,1.044,TAB
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:10:00.000Z,Head To Head,Sacramento Kings,2.45,New Orleans Pelicans,1.58,1.041,TAB
