match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,2026-01-31T00:10:00.000Z,Head To Head,Washington Wizards,26,Los Angeles Lakers,1.01,1.029,TAB
Boston Celtics v Sacramento Kings,2026-01-31T00:40:00.000Z,Head To Head,Boston Celtics,1.1,Sacramento Kings,6.5,1.063,TAB
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:40:00.000Z,Head To Head,New Orleans Pelicans,1.52,Memphis Grizzlies,2.5,1.058,TAB
New York Knicks v Portland Trail Blazers,2026-01-31T00:40:00.000Z,Head To Head,New York Knicks,1.22,Portland Trail Blazers,4.2,1.058,TAB
Orlando Magic v Toronto Raptors,2026-01-31T00:42:00.000Z,Head To Head,Orlando Magic,1.45,Toronto Raptors,2.7,1.06,TAB
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:10:00.000Z,Head To Head,Denver Nuggets,2.15,Los Angeles Clippers,1.73,1.043,TAB
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:10:00.000Z,Head To Head,Phoenix Suns,2.1,Cleveland Cavaliers,1.77,1.041,TAB
Utah Jazz v Brooklyn Nets,2026-01-31T02:40:00.000Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.35,1.043,TAB
Golden State Warriors v Detroit Pistons,2026-01-31T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.15,1.043,TAB
Charlotte Hornets v San Antonio Spurs,2026-01-31T17:10:00.000Z,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.65,1.041,TAB
Indiana Pacers v Atlanta Hawks,2026-02-01T00:10:00.000Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.85,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.8,1.044,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Minnesota Timberwolves,1.37,1.042,TAB
Miami Heat v Chicago Bulls,2026-02-01T01:10:00.000Z,Head To Head,Miami Heat,1.54,Chicago Bulls,2.55,1.042,TAB
Houston Rockets v Dallas Mavericks,2026-02-01T01:40:00.000Z,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,TAB
