match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Indiana Pacers,2024-12-29T23:10:00.000Z,Head To Head,Boston Celtics,2.15,Indiana Pacers,1.68,1.06,TAB
Toronto Raptors v Atlanta Hawks,2024-12-29T23:10:00.000Z,Head To Head,Toronto Raptors,7.5,Atlanta Hawks,1.08,1.059,TAB
Houston Rockets v Miami Heat,2024-12-30T00:10:00.000Z,Head To Head,Houston Rockets,1.4,Miami Heat,2.9,1.059,TAB
Oklahoma City Thunder v Memphis Grizzlies,2024-12-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Memphis Grizzlies,5.5,1.059,TAB
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,San Antonio Spurs,2.9,1.039,TAB
Charlotte Hornets v Chicago Bulls,2024-12-31T00:10:00.000Z,Head To Head,Charlotte Hornets,3,Chicago Bulls,1.41,1.043,TAB
Washington Wizards v New York Knicks,2024-12-31T00:10:00.000Z,Head To Head,Washington Wizards,4.8,New York Knicks,1.2,1.042,TAB
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Los Angeles Clippers,1.46,1.042,TAB
Utah Jazz v Denver Nuggets,2024-12-31T02:10:00.000Z,Head To Head,Utah Jazz,3.7,Denver Nuggets,1.3,1.04,TAB
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:10:00.000Z,Head To Head,Golden State Warriors,2.4,Cleveland Cavaliers,1.6,1.042,TAB
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Philadelphia 76ers,1.46,1.042,TAB
Sacramento Kings v Dallas Mavericks,2024-12-31T03:10:00.000Z,Head To Head,Sacramento Kings,1.6,Dallas Mavericks,2.4,1.042,TAB
