match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-13T00:40:00.000Z,Head To Head,Boston Celtics,1.12,Detroit Pistons,6,1.06,TAB
Miami Heat v Toronto Raptors,2024-12-13T00:40:00.000Z,Head To Head,Miami Heat,1.36,Toronto Raptors,3.1,1.058,TAB
New Orleans Pelicans v Sacramento Kings,2024-12-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,Sacramento Kings,1.24,1.056,TAB
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,TAB
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.46,Indiana Pacers,2.8,1.042,TAB
Chicago Bulls v Charlotte Hornets,2024-12-14T01:10:00.000Z,Head To Head,Chicago Bulls,1.46,Charlotte Hornets,2.8,1.042,TAB
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.2,Brooklyn Nets,4.8,1.042,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.3,Los Angeles Lakers,3.7,1.04,TAB
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:10:00.000Z,Head To Head,Denver Nuggets,1.39,Los Angeles Clippers,3.1,1.042,TAB
Utah Jazz v Phoenix Suns,2024-12-14T02:40:00.000Z,Head To Head,Utah Jazz,3,Phoenix Suns,1.41,1.043,TAB
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,San Antonio Spurs,1.65,1.041,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-14T21:30:00.000Z,Head To Head,Milwaukee Bucks,1.62,Atlanta Hawks,2.35,1.043,TAB
Oklahoma City Thunder v Houston Rockets,2024-12-15T01:30:00.000Z,Head To Head,Oklahoma City Thunder,1.48,Houston Rockets,2.7,1.046,TAB
