match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:10:00.000Z,Head To Head,Brooklyn Nets,4.6,Philadelphia 76ers,1.18,1.065,TAB
Charlotte Hornets v Utah Jazz,2025-11-02T23:10:00.000Z,Head To Head,Charlotte Hornets,1.02,Utah Jazz,12,1.064,TAB
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.32,Atlanta Hawks,3.3,1.061,TAB
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:10:00.000Z,Head To Head,Toronto Raptors,1.32,Memphis Grizzlies,3.3,1.061,TAB
New York Knicks v Chicago Bulls,2025-11-03T00:10:00.000Z,Head To Head,New York Knicks,1.35,Chicago Bulls,3.3,1.044,TAB
Phoenix Suns v San Antonio Spurs,2025-11-03T01:10:00.000Z,Head To Head,Phoenix Suns,2.8,San Antonio Spurs,1.46,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.54,Miami Heat,2.55,1.042,TAB
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.46,1.042,TAB
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.8,1.042,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.5,1.044,TAB
