match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2025-10-22T23:10:00.000Z,Head To Head,Orlando Magic,1.32,Miami Heat,3.3,1.061,TAB
Atlanta Hawks v Toronto Raptors,2025-10-22T23:40:00.000Z,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.8,1.042,TAB
Boston Celtics v Philadelphia 76ers,2025-10-22T23:40:00.000Z,Head To Head,Boston Celtics,1.5,Philadelphia 76ers,2.65,1.044,TAB
Chicago Bulls v Detroit Pistons,2025-10-23T00:10:00.000Z,Head To Head,Chicago Bulls,2.25,Detroit Pistons,1.67,1.043,TAB
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.58,New Orleans Pelicans,2.45,1.041,TAB
Milwaukee Bucks v Washington Wizards,2025-10-23T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Washington Wizards,4.5,1.042,TAB
Utah Jazz v Los Angeles Clippers,2025-10-23T01:10:00.000Z,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.24,1.045,TAB
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:40:00.000Z,Head To Head,Dallas Mavericks,1.65,San Antonio Spurs,2.3,1.041,TAB
Phoenix Suns v Sacramento Kings,2025-10-23T02:10:00.000Z,Head To Head,Phoenix Suns,1.58,Sacramento Kings,2.45,1.041,TAB
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Minnesota Timberwolves,1.54,1.042,TAB
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:40:00.000Z,Head To Head,Indiana Pacers,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Golden State Warriors v Denver Nuggets,2025-10-24T02:10:00.000Z,Head To Head,Golden State Warriors,2.05,Denver Nuggets,1.8,1.043,TAB
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:40:00.000Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.25,1.055,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,1.7,Houston Rockets,2.15,1.053,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.5,Dallas Mavericks,2.6,1.051,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.6,1.051,TAB
