match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.05,Denver Nuggets,9,1.063,TAB
Indiana Pacers v Utah Jazz,2026-02-04T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Utah Jazz,1.26,1.057,TAB
Washington Wizards v New York Knicks,2026-02-04T00:10:00.000Z,Head To Head,Washington Wizards,26,New York Knicks,1.01,1.029,TAB
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:40:00.000Z,Head To Head,Brooklyn Nets,26,Los Angeles Lakers,1.01,1.029,TAB
Miami Heat v Atlanta Hawks,2026-02-04T00:40:00.000Z,Head To Head,Miami Heat,6,Atlanta Hawks,1.12,1.06,TAB
Dallas Mavericks v Boston Celtics,2026-02-04T01:10:00.000Z,Head To Head,Dallas Mavericks,3.6,Boston Celtics,1.28,1.059,TAB
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.26,Chicago Bulls,3.8,1.057,TAB
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Orlando Magic,26,1.029,TAB
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.52,Philadelphia 76ers,2.6,1.043,TAB
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.65,1.041,TAB
