match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Denver Nuggets,2024-12-08T23:10:00.000Z,Head To Head,Atlanta Hawks,26,Denver Nuggets,1.01,1.029,TAB
Miami Heat v Cleveland Cavaliers,2024-12-08T23:10:00.000Z,Head To Head,Miami Heat,1.03,Cleveland Cavaliers,11,1.062,TAB
Orlando Magic v Phoenix Suns,2024-12-08T23:40:00.000Z,Head To Head,Orlando Magic,1.65,Phoenix Suns,2.2,1.061,TAB
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.13,New Orleans Pelicans,6,1.052,TAB
Washington Wizards v Memphis Grizzlies,2024-12-09T00:10:00.000Z,Head To Head,Washington Wizards,14,Memphis Grizzlies,1.02,1.052,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.85,Minnesota Timberwolves,2,1.041,TAB
Los Angeles Clippers v Houston Rockets,2024-12-09T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.35,Houston Rockets,1.62,1.043,TAB
Sacramento Kings v Utah Jazz,2024-12-09T02:10:00.000Z,Head To Head,Sacramento Kings,1.18,Utah Jazz,5.2,1.04,TAB
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.32,Portland Trail Blazers,3.5,1.043,TAB
Toronto Raptors v New York Knicks,2024-12-10T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,New York Knicks,1.46,1.042,TAB
Milwaukee Bucks v Orlando Magic,2024-12-11T00:00:00.000Z,Head To Head,Milwaukee Bucks,1.24,Orlando Magic,4.2,1.045,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-12-11T02:30:00.000Z,Head To Head,Oklahoma City Thunder,1.48,Dallas Mavericks,2.7,1.046,TAB
