match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston v LA Lakers,2024-02-02T00:30:00.000Z,Head To Head,Boston,1.07,LA Lakers,NA,NA,TAB
New York v Indiana,2024-02-02T00:40:00.000Z,Head To Head,New York,1.67,Indiana,NA,NA,TAB
Memphis v Cleveland,2024-02-02T01:10:00.000Z,Head To Head,Memphis,3.7,Cleveland,NA,NA,TAB
Utah v Philadelphia,2024-02-02T03:00:00.000Z,Head To Head,Utah,1.52,Philadelphia,NA,NA,TAB
Detroit v LA Clippers,2024-02-03T00:10:00.000Z,Head To Head,Detroit,5.2,LA Clippers,NA,NA,TAB
Washington v Miami,2024-02-03T00:10:00.000Z,Head To Head,Washington,3.7,Miami,NA,NA,TAB
Atlanta v Phoenix,2024-02-03T00:40:00.000Z,Head To Head,Atlanta,2.35,Phoenix,NA,NA,TAB
Houston v Toronto,2024-02-03T01:10:00.000Z,Head To Head,Houston,1.48,Toronto,NA,NA,TAB
Memphis v Golden State,2024-02-03T01:10:00.000Z,Head To Head,Memphis,2.8,Golden State,NA,NA,TAB
Minnesota v Orlando,2024-02-03T01:10:00.000Z,Head To Head,Minnesota,1.35,Orlando,NA,NA,TAB
Oklahoma City v Charlotte,2024-02-03T01:10:00.000Z,Head To Head,Oklahoma City,1.07,Charlotte,NA,NA,TAB
San Antonio v New Orleans,2024-02-03T01:10:00.000Z,Head To Head,San Antonio,3.2,New Orleans,NA,NA,TAB
Denver v Portland,2024-02-03T02:10:00.000Z,Head To Head,Denver,1.14,Portland,NA,NA,TAB
