match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-03-28T23:10:00.000Z,Head To Head,Detroit Pistons,1.01,Cleveland Cavaliers,14,1.062,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,26,Los Angeles Clippers,1.01,1.029,TAB
Toronto Raptors v Charlotte Hornets,2025-03-28T23:40:00.000Z,Head To Head,Toronto Raptors,1.1,Charlotte Hornets,6.5,1.063,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,3.6,New York Knicks,1.28,1.059,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Phoenix Suns,5.5,1.059,TAB
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:10:00.000Z,Head To Head,New Orleans Pelicans,4,Golden State Warriors,1.24,1.056,TAB
Denver Nuggets v Utah Jazz,2025-03-29T01:10:00.000Z,Head To Head,Denver Nuggets,1.01,Utah Jazz,14,1.062,TAB
Orlando Magic v Sacramento Kings,2025-03-29T21:10:00.000Z,Head To Head,Orlando Magic,1.92,Sacramento Kings,1.92,1.042,TAB
Washington Wizards v Brooklyn Nets,2025-03-29T23:10:00.000Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.85,1.041,TAB
Philadelphia 76ers v Miami Heat,2025-03-29T23:40:00.000Z,Head To Head,Philadelphia 76ers,3.4,Miami Heat,1.34,1.04,TAB
Chicago Bulls v Dallas Mavericks,2025-03-30T00:10:00.000Z,Head To Head,Chicago Bulls,1.73,Dallas Mavericks,2.15,1.043,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.85,Los Angeles Lakers,2,1.041,TAB
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Indiana Pacers,4.2,1.045,TAB
San Antonio Spurs v Boston Celtics,2025-03-30T00:10:00.000Z,Head To Head,San Antonio Spurs,5.5,Boston Celtics,1.16,1.044,TAB
