match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New Orleans Pelicans,2025-12-06T22:10:00.000Z,Head To Head,Brooklyn Nets,1.62,New Orleans Pelicans,2.35,1.043,TAB
Washington Wizards v Atlanta Hawks,2025-12-07T00:10:00.000Z,Head To Head,Washington Wizards,4,Atlanta Hawks,1.26,1.044,TAB
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.34,Golden State Warriors,3.4,1.04,TAB
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:40:00.000Z,Head To Head,Detroit Pistons,1.15,Milwaukee Bucks,5.8,1.042,TAB
Miami Heat v Sacramento Kings,2025-12-07T01:10:00.000Z,Head To Head,Miami Heat,1.32,Sacramento Kings,3.5,1.043,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.22,Los Angeles Clippers,4.5,1.042,TAB
Dallas Mavericks v Houston Rockets,2025-12-07T01:40:00.000Z,Head To Head,Dallas Mavericks,4,Houston Rockets,1.26,1.044,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
