match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,2.6,Atlanta Hawks,1.48,1.06,TAB
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:10:00.000Z,Head To Head,Indiana Pacers,12,Los Angeles Lakers,1.02,1.064,TAB
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.08,Chicago Bulls,7.5,1.059,TAB
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:40:00.000Z,Head To Head,Boston Celtics,3.2,Oklahoma City Thunder,1.34,1.059,TAB
Cleveland Cavaliers v Miami Heat,2026-03-25T23:40:00.000Z,Head To Head,Cleveland Cavaliers,2.1,Miami Heat,1.7,1.064,TAB
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:10:00.000Z,Head To Head,Memphis Grizzlies,10,San Antonio Spurs,1.06,1.043,TAB
Utah Jazz v Washington Wizards,2026-03-26T01:10:00.000Z,Head To Head,Utah Jazz,1.65,Washington Wizards,2.3,1.041,TAB
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2.1,Houston Rockets,1.77,1.041,TAB
Denver Nuggets v Dallas Mavericks,2026-03-26T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.5,1.044,TAB
Golden State Warriors v Brooklyn Nets,2026-03-26T02:10:00.000Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.5,1.044,TAB
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.14,Milwaukee Bucks,6,1.044,TAB
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.45,1.041,TAB
Charlotte Hornets v New York Knicks,2026-03-26T23:10:00.000Z,Head To Head,Charlotte Hornets,1.92,New York Knicks,1.92,1.042,TAB
Orlando Magic v Sacramento Kings,2026-03-26T23:10:00.000Z,Head To Head,Orlando Magic,1.09,Sacramento Kings,8,1.042,TAB
