match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Orlando Magic,2026-01-08T00:40:00.000Z,Head To Head,Brooklyn Nets,11,Orlando Magic,1.03,1.062,TAB
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,26,Phoenix Suns,1.01,1.029,TAB
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,6.5,1.063,TAB
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:43:00.000Z,Head To Head,San Antonio Spurs,1.28,Los Angeles Lakers,3.6,1.059,TAB
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,3,1.043,TAB
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.2,Houston Rockets,1.37,1.042,TAB
Charlotte Hornets v Indiana Pacers,2026-01-09T00:10:00.000Z,Head To Head,Charlotte Hornets,1.62,Indiana Pacers,2.35,1.043,TAB
Chicago Bulls v Miami Heat,2026-01-09T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,Miami Heat,1.46,1.042,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.67,Cleveland Cavaliers,2.25,1.043,TAB
Utah Jazz v Dallas Mavericks,2026-01-09T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Dallas Mavericks,1.46,1.042,TAB
