match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,2024-12-08T23:40:00.000Z,Head To Head,Orlando Magic,1.9,Phoenix Suns,1.9,1.053,TAB
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.28,New Orleans Pelicans,3.6,1.059,TAB
Washington Wizards v Memphis Grizzlies,2024-12-09T00:10:00.000Z,Head To Head,Washington Wizards,8,Memphis Grizzlies,1.07,1.06,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.85,Minnesota Timberwolves,2,1.041,TAB
Los Angeles Clippers v Houston Rockets,2024-12-09T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.3,Houston Rockets,1.65,1.041,TAB
Sacramento Kings v Utah Jazz,2024-12-09T02:10:00.000Z,Head To Head,Sacramento Kings,1.18,Utah Jazz,5.2,1.04,TAB
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.34,Portland Trail Blazers,3.4,1.04,TAB
Toronto Raptors v New York Knicks,2024-12-10T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,New York Knicks,1.46,1.042,TAB
Milwaukee Bucks v Orlando Magic,2024-12-11T00:00:00.000Z,Head To Head,Milwaukee Bucks,1.24,Orlando Magic,4.2,1.045,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-12-11T02:30:00.000Z,Head To Head,Oklahoma City Thunder,1.48,Dallas Mavericks,2.7,1.046,TAB
