match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Chicago,2023-10-28T23:10:00.000Z,Head To Head,Detroit,1.26,Chicago,3.8,1.057,TAB
New Orleans v New York,2023-10-28T23:10:00.000Z,Head To Head,New Orleans,1.16,New York,5,1.062,TAB
Washington v Memphis,2023-10-28T23:10:00.000Z,Head To Head,Washington,1.14,Memphis,5.5,1.059,TAB
Cleveland v Indiana,2023-10-28T23:40:00.000Z,Head To Head,Cleveland,3.3,Indiana,1.32,1.061,TAB
Toronto v Philadelphia,2023-10-28T23:40:00.000Z,Head To Head,Toronto,2.05,Philadelphia,1.75,1.059,TAB
Minnesota v Miami,2023-10-29T00:10:00.000Z,Head To Head,Minnesota,1.24,Miami,4,1.056,TAB
Phoenix v Utah,2023-10-29T02:10:00.000Z,Head To Head,Phoenix,1.46,Utah,2.8,1.042,TAB
Oklahoma City v Denver,2023-10-29T19:40:00.000Z,Head To Head,Oklahoma City,2.15,Denver,1.73,1.043,TAB
Houston v Golden State,2023-10-29T23:10:00.000Z,Head To Head,Houston,2.55,Golden State,1.54,1.042,TAB
Milwaukee v Atlanta,2023-10-29T23:10:00.000Z,Head To Head,Milwaukee,1.35,Atlanta,3.3,1.044,TAB
Philadelphia v Portland,2023-10-29T23:40:00.000Z,Head To Head,Philadelphia,1.2,Portland,4.8,1.042,TAB
LA Clippers v San Antonio,2023-10-30T01:10:00.000Z,Head To Head,LA Clippers,1.28,San Antonio,3.8,1.044,TAB
Sacramento v LA Lakers,2023-10-30T01:10:00.000Z,Head To Head,Sacramento,1.73,LA Lakers,2.15,1.043,TAB
