match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,1.32,Boston Celtics,3.5,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,2,Philadelphia 76ers,1.85,1.041,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.58,1.041,TAB
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00.000Z,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,4,1.044,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,2,Miami Heat,1.85,1.041,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,3.1,Portland Trail Blazers,1.39,1.042,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,9,1.046,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,4.2,Oklahoma City Thunder,1.24,1.045,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.5,Denver Nuggets,1.56,1.041,TAB
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.32,Houston Rockets,3.5,1.043,TAB
