match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Memphis Grizzlies,2024-12-08T01:10:00.000Z,Head To Head,Boston Celtics,2.3,Memphis Grizzlies,1.6,1.06,TAB
Miami Heat v Phoenix Suns,2024-12-08T01:10:00.000Z,Head To Head,Miami Heat,1.02,Phoenix Suns,12,1.064,TAB
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:10:00.000Z,Head To Head,Chicago Bulls,1.92,Philadelphia 76ers,1.92,1.042,TAB
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Milwaukee Bucks,1.35,1.044,TAB
Indiana Pacers v Charlotte Hornets,2024-12-08T22:10:00.000Z,Head To Head,Indiana Pacers,1.16,Charlotte Hornets,5.5,1.044,TAB
Atlanta Hawks v Denver Nuggets,2024-12-08T23:10:00.000Z,Head To Head,Atlanta Hawks,1.56,Denver Nuggets,2.5,1.041,TAB
Miami Heat v Cleveland Cavaliers,2024-12-08T23:10:00.000Z,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.62,1.043,TAB
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.56,New Orleans Pelicans,2.5,1.041,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.85,1.041,TAB
Los Angeles Clippers v Houston Rockets,2024-12-09T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.1,Houston Rockets,1.77,1.041,TAB
Sacramento Kings v Utah Jazz,2024-12-09T02:10:00.000Z,Head To Head,Sacramento Kings,1.15,Utah Jazz,5.8,1.042,TAB
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.19,Portland Trail Blazers,5,1.04,TAB
