match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Los Angeles Lakers,1.5,1.044,TAB
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Detroit Pistons,5,1.04,TAB
Boston Celtics v Houston Rockets,2025-01-28T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Houston Rockets,3,1.043,TAB
Brooklyn Nets v Sacramento Kings,2025-01-28T00:40:00.000Z,Head To Head,Brooklyn Nets,6,Sacramento Kings,1.14,1.044,TAB
Miami Heat v Orlando Magic,2025-01-28T00:40:00.000Z,Head To Head,Miami Heat,2,Orlando Magic,1.85,1.041,TAB
New York Knicks v Memphis Grizzlies,2025-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.65,Memphis Grizzlies,2.3,1.041,TAB
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:40:00.000Z,Head To Head,Toronto Raptors,2.2,New Orleans Pelicans,1.7,1.043,TAB
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00.000Z,Head To Head,Chicago Bulls,4.2,Denver Nuggets,1.24,1.045,TAB
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,Atlanta Hawks,4.8,1.042,TAB
Dallas Mavericks v Washington Wizards,2025-01-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.8,1.042,TAB
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00.000Z,Head To Head,Utah Jazz,4.2,Milwaukee Bucks,1.24,1.045,TAB
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00.000Z,Head To Head,Phoenix Suns,2.1,Los Angeles Clippers,1.77,1.041,TAB
