match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia v New Orleans,2024-03-09T00:10:00.000Z,Head To Head,Philadelphia,3.5,New Orleans,NA,NA,TAB
Washington v Charlotte,2024-03-09T00:10:00.000Z,Head To Head,Washington,1.7,Charlotte,NA,NA,TAB
Cleveland v Minnesota,2024-03-09T00:40:00.000Z,Head To Head,Cleveland,1.73,Minnesota,NA,NA,TAB
New York v Orlando,2024-03-09T00:40:00.000Z,Head To Head,New York,1.77,Orlando,NA,NA,TAB
Memphis v Atlanta,2024-03-09T01:10:00.000Z,Head To Head,Memphis,2.25,Atlanta,NA,NA,TAB
Oklahoma City v Miami,2024-03-09T01:10:00.000Z,Head To Head,Oklahoma City,1.26,Miami,NA,NA,TAB
LA Lakers v Milwaukee,2024-03-09T03:10:00.000Z,Head To Head,LA Lakers,2.3,Milwaukee,NA,NA,TAB
Portland v Houston,2024-03-09T03:10:00.000Z,Head To Head,Portland,2.8,Houston,NA,NA,TAB
LA Clippers v Chicago,2024-03-09T21:10:00.000Z,Head To Head,LA Clippers,1.24,Chicago,NA,NA,TAB
Charlotte v Brooklyn,2024-03-10T00:10:00.000Z,Head To Head,Charlotte,2.7,Brooklyn,NA,NA,TAB
Detroit v Dallas,2024-03-10T00:10:00.000Z,Head To Head,Detroit,3.1,Dallas,NA,NA,TAB
Golden State v San Antonio,2024-03-10T01:40:00.000Z,Head To Head,Golden State,1.26,San Antonio,NA,NA,TAB
Phoenix v Boston,2024-03-10T01:40:00.000Z,Head To Head,Phoenix,2.9,Boston,NA,NA,TAB
Denver v Utah,2024-03-10T02:10:00.000Z,Head To Head,Denver,1.18,Utah,NA,NA,TAB
Portland v Toronto,2024-03-10T03:10:00.000Z,Head To Head,Portland,2,Toronto,NA,NA,TAB
