match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00.000Z,Head To Head,Charlotte Hornets,1.14,Milwaukee Bucks,5.5,1.059,TAB
Detroit Pistons v Chicago Bulls,2025-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.28,Chicago Bulls,3.6,1.059,TAB
New York Knicks v Orlando Magic,2025-11-13T00:10:00.000Z,Head To Head,New York Knicks,7.5,Orlando Magic,1.09,1.051,TAB
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00.000Z,Head To Head,Boston Celtics,1.05,Memphis Grizzlies,9,1.063,TAB
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00.000Z,Head To Head,Miami Heat,1.28,Cleveland Cavaliers,3.6,1.059,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,5.5,Portland Trail Blazers,1.14,1.059,TAB
San Antonio Spurs v Golden State Warriors,2025-11-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.28,Golden State Warriors,3.6,1.059,TAB
Dallas Mavericks v Phoenix Suns,2025-11-13T01:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.77,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Los Angeles Lakers,3.5,1.043,TAB
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Atlanta Hawks,1.56,1.041,TAB
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.52,1.043,TAB
Cleveland Cavaliers v Toronto Raptors,2025-11-14T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.39,Toronto Raptors,3.1,1.042,TAB
Phoenix Suns v Indiana Pacers,2025-11-14T02:10:00.000Z,Head To Head,Phoenix Suns,1.54,Indiana Pacers,2.55,1.042,TAB
Utah Jazz v Atlanta Hawks,2025-11-14T02:10:00.000Z,Head To Head,Utah Jazz,2,Atlanta Hawks,1.85,1.041,TAB
