match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2024-11-14T00:10:00.000Z,Head To Head,Orlando Magic,2.1,Indiana Pacers,1.77,1.041,TAB
Brooklyn Nets v Boston Celtics,2024-11-14T00:40:00.000Z,Head To Head,Brooklyn Nets,3.7,Boston Celtics,1.3,1.04,TAB
New York Knicks v Chicago Bulls,2024-11-14T00:40:00.000Z,Head To Head,New York Knicks,1.32,Chicago Bulls,3.5,1.043,TAB
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,8,1.042,TAB
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:40:00.000Z,Head To Head,Philadelphia 76ers,4.2,Cleveland Cavaliers,1.24,1.045,TAB
Houston Rockets v Los Angeles Clippers,2024-11-14T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.65,1.044,TAB
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.46,Detroit Pistons,2.8,1.042,TAB
San Antonio Spurs v Washington Wizards,2024-11-14T01:10:00.000Z,Head To Head,San Antonio Spurs,1.22,Washington Wizards,4.5,1.042,TAB
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.39,Memphis Grizzlies,3.1,1.042,TAB
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:10:00.000Z,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.26,1.044,TAB
Sacramento Kings v Phoenix Suns,2024-11-14T03:10:00.000Z,Head To Head,Sacramento Kings,1.35,Phoenix Suns,3.3,1.044,TAB
