match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Detroit Pistons,1.95,1.053,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,5,Toronto Raptors,1.16,1.062,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,2.6,Houston Rockets,1.48,1.06,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.18,Sacramento Kings,4.6,1.065,TAB
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00.000Z,Head To Head,Chicago Bulls,2.35,Philadelphia 76ers,1.58,1.058,TAB
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.07,Utah Jazz,8,1.06,TAB
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:40:00.000Z,Head To Head,Golden State Warriors,2.1,Los Angeles Lakers,1.7,1.064,TAB
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00.000Z,Head To Head,Phoenix Suns,1.05,Washington Wizards,9,1.063,TAB
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:10:00.000Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,TAB
