match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:10:00.000Z,Head To Head,Detroit Pistons,1.92,Denver Nuggets,1.92,1.042,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:40:00.000Z,Head To Head,Atlanta Hawks,5.2,Oklahoma City Thunder,1.18,1.04,TAB
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:40:00.000Z,Head To Head,Boston Celtics,1.85,Cleveland Cavaliers,2,1.041,TAB
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:40:00.000Z,Head To Head,Brooklyn Nets,2.15,Portland Trail Blazers,1.73,1.043,TAB
Chicago Bulls v Toronto Raptors,2025-03-01T01:10:00.000Z,Head To Head,Chicago Bulls,1.73,Toronto Raptors,2.15,1.043,TAB
Memphis Grizzlies v New York Knicks,2025-03-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.6,New York Knicks,2.4,1.042,TAB
Miami Heat v Indiana Pacers,2025-03-01T01:10:00.000Z,Head To Head,Miami Heat,2.4,Indiana Pacers,1.6,1.042,TAB
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.24,New Orleans Pelicans,4.2,1.045,TAB
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:40:00.000Z,Head To Head,Utah Jazz,2.6,Minnesota Timberwolves,1.52,1.043,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.45,Los Angeles Clippers,1.58,1.041,TAB
