match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2025-11-11T00:10:00.000Z,Head To Head,Detroit Pistons,1.65,Washington Wizards,2.2,1.061,TAB
Miami Heat v Cleveland Cavaliers,2025-11-11T00:40:00.000Z,Head To Head,Miami Heat,2.15,Cleveland Cavaliers,1.68,1.06,TAB
Chicago Bulls v San Antonio Spurs,2025-11-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.48,San Antonio Spurs,2.6,1.06,TAB
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:40:00.000Z,Head To Head,Dallas Mavericks,1.95,Milwaukee Bucks,1.85,1.053,TAB
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.06,New Orleans Pelicans,8.5,1.061,TAB
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Minnesota Timberwolves,1.42,1.061,TAB
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.6,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-11-12T00:40:00.000Z,Head To Head,Brooklyn Nets,4.2,Toronto Raptors,1.24,1.045,TAB
New York Knicks v Memphis Grizzlies,2025-11-12T00:40:00.000Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.2,1.045,TAB
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Golden State Warriors,3.4,1.04,TAB
Philadelphia 76ers v Boston Celtics,2025-11-12T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Boston Celtics,2.2,1.043,TAB
Utah Jazz v Indiana Pacers,2025-11-12T02:10:00.000Z,Head To Head,Utah Jazz,2.05,Indiana Pacers,1.8,1.043,TAB
Sacramento Kings v Denver Nuggets,2025-11-12T04:10:00.000Z,Head To Head,Sacramento Kings,3.7,Denver Nuggets,1.3,1.04,TAB
