match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:10:00.000Z,Head To Head,Charlotte Hornets,2.9,Los Angeles Lakers,1.44,1.039,TAB
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Detroit Pistons,4.5,1.042,TAB
Boston Celtics v Houston Rockets,2025-01-28T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Houston Rockets,3,1.043,TAB
Brooklyn Nets v Sacramento Kings,2025-01-28T00:40:00.000Z,Head To Head,Brooklyn Nets,4.8,Sacramento Kings,1.2,1.042,TAB
Miami Heat v Orlando Magic,2025-01-28T00:40:00.000Z,Head To Head,Miami Heat,1.92,Orlando Magic,1.92,1.042,TAB
New York Knicks v Memphis Grizzlies,2025-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.6,Memphis Grizzlies,2.4,1.042,TAB
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:40:00.000Z,Head To Head,Toronto Raptors,1.8,New Orleans Pelicans,2.05,1.043,TAB
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00.000Z,Head To Head,Chicago Bulls,3.5,Denver Nuggets,1.32,1.043,TAB
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.22,Atlanta Hawks,4.5,1.042,TAB
Dallas Mavericks v Washington Wizards,2025-01-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.16,Washington Wizards,5.5,1.044,TAB
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00.000Z,Head To Head,Utah Jazz,4,Milwaukee Bucks,1.26,1.044,TAB
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00.000Z,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.85,1.041,TAB
