match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,5.2,Sacramento Kings,1.18,1.04,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.08,Utah Jazz,8.5,1.044,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.12,Phoenix Suns,6.8,1.04,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,5.5,Detroit Pistons,1.16,1.044,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.41,Portland Trail Blazers,3,1.043,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.41,1.043,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00.000Z,Head To Head,Golden State Warriors,1.85,Denver Nuggets,2,1.041,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.8,1.042,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,TAB
