match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:10:00.000Z,Head To Head,Indiana Pacers,2.9,San Antonio Spurs,1.44,1.039,TAB
Washington Wizards v Brooklyn Nets,2026-01-03T00:10:00.000Z,Head To Head,Washington Wizards,1.92,Brooklyn Nets,1.92,1.042,TAB
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Denver Nuggets,6,1.044,TAB
New York Knicks v Atlanta Hawks,2026-01-03T00:40:00.000Z,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.5,1.043,TAB
Chicago Bulls v Orlando Magic,2026-01-03T01:10:00.000Z,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.52,1.043,TAB
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.9,1.039,TAB
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Portland Trail Blazers,1.92,1.042,TAB
Phoenix Suns v Sacramento Kings,2026-01-03T02:10:00.000Z,Head To Head,Phoenix Suns,1.14,Sacramento Kings,6,1.044,TAB
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:10:00.000Z,Head To Head,Golden State Warriors,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.45,1.041,TAB
