match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2025-11-29T23:10:00.000Z,Head To Head,Charlotte Hornets,5,Toronto Raptors,1.16,1.062,TAB
Indiana Pacers v Chicago Bulls,2025-11-30T00:40:00.000Z,Head To Head,Indiana Pacers,1.95,Chicago Bulls,1.85,1.053,TAB
Miami Heat v Detroit Pistons,2025-11-30T01:10:00.000Z,Head To Head,Miami Heat,1.68,Detroit Pistons,2.15,1.06,TAB
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.12,Brooklyn Nets,6,1.06,TAB
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:40:00.000Z,Head To Head,Golden State Warriors,1.26,New Orleans Pelicans,4,1.044,TAB
Phoenix Suns v Denver Nuggets,2025-11-30T02:10:00.000Z,Head To Head,Phoenix Suns,2.6,Denver Nuggets,1.52,1.043,TAB
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,4,1.044,TAB
Utah Jazz v Houston Rockets,2025-11-30T20:10:00.000Z,Head To Head,Utah Jazz,5.2,Houston Rockets,1.18,1.04,TAB
Cleveland Cavaliers v Boston Celtics,2025-11-30T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.34,Boston Celtics,3.4,1.04,TAB
New York Knicks v Toronto Raptors,2025-11-30T23:10:00.000Z,Head To Head,New York Knicks,1.41,Toronto Raptors,3,1.043,TAB
Philadelphia 76ers v Atlanta Hawks,2025-11-30T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Atlanta Hawks,2,1.041,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:10:00.000Z,Head To Head,Portland Trail Blazers,6,Oklahoma City Thunder,1.14,1.044,TAB
Minnesota Timberwolves v San Antonio Spurs,2025-12-01T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.62,San Antonio Spurs,2.35,1.043,TAB
