match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Sacramento Kings,2026-01-31T00:40:00.000Z,Head To Head,Boston Celtics,1.01,Sacramento Kings,26,1.029,TAB
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:40:00.000Z,Head To Head,New Orleans Pelicans,1.1,Memphis Grizzlies,6.5,1.063,TAB
New York Knicks v Portland Trail Blazers,2026-01-31T00:40:00.000Z,Head To Head,New York Knicks,1.01,Portland Trail Blazers,26,1.029,TAB
Orlando Magic v Toronto Raptors,2026-01-31T00:42:00.000Z,Head To Head,Orlando Magic,2.05,Toronto Raptors,1.75,1.059,TAB
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:10:00.000Z,Head To Head,Denver Nuggets,2.05,Los Angeles Clippers,1.75,1.059,TAB
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:10:00.000Z,Head To Head,Phoenix Suns,2.2,Cleveland Cavaliers,1.65,1.061,TAB
Utah Jazz v Brooklyn Nets,2026-01-31T02:40:00.000Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.35,1.043,TAB
Golden State Warriors v Detroit Pistons,2026-01-31T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.15,1.043,TAB
Charlotte Hornets v San Antonio Spurs,2026-01-31T17:10:00.000Z,Head To Head,Charlotte Hornets,2.4,San Antonio Spurs,1.6,1.042,TAB
Indiana Pacers v Atlanta Hawks,2026-02-01T00:10:00.000Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.85,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.8,1.044,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Minnesota Timberwolves,1.37,1.042,TAB
Miami Heat v Chicago Bulls,2026-02-01T01:10:00.000Z,Head To Head,Miami Heat,1.5,Chicago Bulls,2.65,1.044,TAB
Houston Rockets v Dallas Mavericks,2026-02-01T01:40:00.000Z,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,TAB
