match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-12-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.3,Orlando Magic,1.6,1.06,TAB
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:40:00.000Z,Head To Head,Atlanta Hawks,1.6,Los Angeles Lakers,2.4,1.042,TAB
Boston Celtics v Milwaukee Bucks,2024-12-07T00:40:00.000Z,Head To Head,Boston Celtics,1.32,Milwaukee Bucks,3.5,1.043,TAB
Chicago Bulls v Indiana Pacers,2024-12-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.35,Indiana Pacers,1.62,1.043,TAB
San Antonio Spurs v Sacramento Kings,2024-12-07T01:10:00.000Z,Head To Head,San Antonio Spurs,3.1,Sacramento Kings,1.39,1.042,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:10:00.000Z,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.85,1.041,TAB
Portland Trail Blazers v Utah Jazz,2024-12-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,Utah Jazz,2.15,1.043,TAB
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:10:00.000Z,Head To Head,Charlotte Hornets,5.2,Cleveland Cavaliers,1.18,1.04,TAB
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Washington Wizards v Denver Nuggets,2024-12-08T00:10:00.000Z,Head To Head,Washington Wizards,6,Denver Nuggets,1.14,1.044,TAB
