match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00.000Z,Head To Head,Chicago Bulls,14,Toronto Raptors,1.01,1.062,TAB
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00.000Z,Head To Head,San Antonio Spurs,1.01,Phoenix Suns,26,1.029,TAB
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00.000Z,Head To Head,Golden State Warriors,3.3,Boston Celtics,1.32,1.061,TAB
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00.000Z,Head To Head,Sacramento Kings,3.4,Orlando Magic,1.3,1.063,TAB
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.56,1.041,TAB
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:10:00.000Z,Head To Head,Charlotte Hornets,2.5,Cleveland Cavaliers,1.56,1.041,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.73,Utah Jazz,2.15,1.043,TAB
Washington Wizards v Indiana Pacers,2026-02-21T00:10:00.000Z,Head To Head,Washington Wizards,2.15,Indiana Pacers,1.73,1.043,TAB
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2.15,Miami Heat,1.73,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.8,1.042,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.3,1.041,TAB
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Brooklyn Nets,8.5,1.044,TAB
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,3,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Denver Nuggets,1.67,1.043,TAB
