match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Houston Rockets,2025-02-08T20:10:00.000Z,Head To Head,Dallas Mavericks,1.2,Houston Rockets,4.4,1.061,TAB
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:15:00.000Z,Head To Head,Los Angeles Lakers,1.18,Indiana Pacers,4.6,1.065,TAB
Orlando Magic v San Antonio Spurs,2025-02-09T00:10:00.000Z,Head To Head,Orlando Magic,1.65,San Antonio Spurs,2.3,1.041,TAB
Washington Wizards v Atlanta Hawks,2025-02-09T00:10:00.000Z,Head To Head,Washington Wizards,3.2,Atlanta Hawks,1.37,1.042,TAB
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,Golden State Warriors,1.46,1.042,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Oklahoma City Thunder,1.8,1.043,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.9,1.039,TAB
New York Knicks v Boston Celtics,2025-02-09T01:40:00.000Z,Head To Head,New York Knicks,2.4,Boston Celtics,1.6,1.042,TAB
Phoenix Suns v Denver Nuggets,2025-02-09T02:10:00.000Z,Head To Head,Phoenix Suns,2.55,Denver Nuggets,1.54,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.35,New Orleans Pelicans,3.3,1.044,TAB
Los Angeles Clippers v Utah Jazz,2025-02-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.07,Utah Jazz,9,1.046,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
