match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:10:00.000Z,Head To Head,Boston Celtics,1.32,Los Angeles Lakers,3.5,1.043,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.46,Miami Heat,2.8,1.042,TAB
Atlanta Hawks v Denver Nuggets,2025-12-06T00:40:00.000Z,Head To Head,Atlanta Hawks,2.5,Denver Nuggets,1.56,1.041,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.58,San Antonio Spurs,2.45,1.041,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.34,Portland Trail Blazers,3.4,1.04,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.09,Utah Jazz,8,1.042,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.37,Charlotte Hornets,3.2,1.042,TAB
Chicago Bulls v Indiana Pacers,2025-12-06T01:10:00.000Z,Head To Head,Chicago Bulls,1.54,Indiana Pacers,2.55,1.042,TAB
Houston Rockets v Phoenix Suns,2025-12-06T01:10:00.000Z,Head To Head,Houston Rockets,1.22,Phoenix Suns,4.5,1.042,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.1,Los Angeles Clippers,1.77,1.041,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8.5,1.044,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
