match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,2.05,Sacramento Kings,1.75,1.059,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.6,San Antonio Spurs,1.28,1.059,TAB
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:40:00.000Z,Head To Head,Dallas Mavericks,1.68,Milwaukee Bucks,2.15,1.06,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,1.68,Golden State Warriors,2.15,1.06,TAB
Boston Celtics v Denver Nuggets,2025-03-02T18:10:00.000Z,Head To Head,Boston Celtics,1.73,Denver Nuggets,2.15,1.043,TAB
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Portland Trail Blazers,5,1.04,TAB
Indiana Pacers v Chicago Bulls,2025-03-02T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Chicago Bulls,4.2,1.045,TAB
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,2.8,New York Knicks,1.46,1.042,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.2,1.042,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Utah Jazz v New Orleans Pelicans,2025-03-03T01:10:00.000Z,Head To Head,Utah Jazz,2.8,New Orleans Pelicans,1.46,1.042,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:40:00.000Z,Head To Head,Phoenix Suns,1.8,Minnesota Timberwolves,2.05,1.043,TAB
