match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-12-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.45,Orlando Magic,2.7,1.06,TAB
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:40:00.000Z,Head To Head,Atlanta Hawks,1.52,Los Angeles Lakers,2.5,1.058,TAB
Boston Celtics v Milwaukee Bucks,2024-12-07T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Milwaukee Bucks,4.4,1.061,TAB
Chicago Bulls v Indiana Pacers,2024-12-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.25,Indiana Pacers,1.62,1.062,TAB
San Antonio Spurs v Sacramento Kings,2024-12-07T01:10:00.000Z,Head To Head,San Antonio Spurs,2.9,Sacramento Kings,1.4,1.059,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:10:00.000Z,Head To Head,Golden State Warriors,2,Minnesota Timberwolves,1.85,1.041,TAB
Portland Trail Blazers v Utah Jazz,2024-12-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,Utah Jazz,2.15,1.043,TAB
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:10:00.000Z,Head To Head,Charlotte Hornets,5.2,Cleveland Cavaliers,1.18,1.04,TAB
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Washington Wizards v Denver Nuggets,2024-12-08T00:10:00.000Z,Head To Head,Washington Wizards,6,Denver Nuggets,1.14,1.044,TAB
New York Knicks v Detroit Pistons,2024-12-08T00:40:00.000Z,Head To Head,New York Knicks,1.18,Detroit Pistons,5.2,1.04,TAB
Toronto Raptors v Dallas Mavericks,2024-12-08T00:40:00.000Z,Head To Head,Toronto Raptors,3.8,Dallas Mavericks,1.28,1.044,TAB
Miami Heat v Phoenix Suns,2024-12-08T01:10:00.000Z,Head To Head,Miami Heat,1.44,Phoenix Suns,2.9,1.039,TAB
