match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,1.4,Washington Wizards,2.9,1.059,TAB
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.4,Brooklyn Nets,1.55,1.062,TAB
Atlanta Hawks v Chicago Bulls,2025-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.22,Chicago Bulls,4.2,1.058,TAB
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.09,New Orleans Pelicans,7,1.06,TAB
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:40:00.000Z,Head To Head,Indiana Pacers,5.5,Milwaukee Bucks,1.14,1.059,TAB
Miami Heat v Toronto Raptors,2025-12-24T00:40:00.000Z,Head To Head,Miami Heat,2.5,Toronto Raptors,1.52,1.058,TAB
Dallas Mavericks v Denver Nuggets,2025-12-24T01:10:00.000Z,Head To Head,Dallas Mavericks,1.55,Denver Nuggets,2.4,1.062,TAB
Minnesota Timberwolves v New York Knicks,2025-12-24T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.09,New York Knicks,7,1.06,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:40:00.000Z,Head To Head,San Antonio Spurs,3.4,Oklahoma City Thunder,1.3,1.063,TAB
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:10:00.000Z,Head To Head,Phoenix Suns,1.67,Los Angeles Lakers,2.25,1.043,TAB
Utah Jazz v Memphis Grizzlies,2025-12-24T02:10:00.000Z,Head To Head,Utah Jazz,2.45,Memphis Grizzlies,1.58,1.041,TAB
Portland Trail Blazers v Orlando Magic,2025-12-24T03:10:00.000Z,Head To Head,Portland Trail Blazers,2,Orlando Magic,1.85,1.041,TAB
Sacramento Kings v Detroit Pistons,2025-12-24T03:10:00.000Z,Head To Head,Sacramento Kings,4,Detroit Pistons,1.26,1.044,TAB
Los Angeles Clippers v Houston Rockets,2025-12-24T03:40:00.000Z,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.34,1.04,TAB
New York Knicks v Cleveland Cavaliers,2025-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.7,1.046,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,2.55,Houston Rockets,1.54,1.042,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.5,1.041,TAB
