match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:10:00.000Z,Head To Head,New Orleans Pelicans,12,Minnesota Timberwolves,1.02,1.064,TAB
Utah Jazz v Atlanta Hawks,2025-01-08T02:10:00.000Z,Head To Head,Utah Jazz,2.75,Atlanta Hawks,1.45,1.053,TAB
Denver Nuggets v Boston Celtics,2025-01-08T03:10:00.000Z,Head To Head,Denver Nuggets,6.5,Boston Celtics,1.1,1.063,TAB
Golden State Warriors v Miami Heat,2025-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.22,Miami Heat,4.2,1.058,TAB
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,TAB
Indiana Pacers v Chicago Bulls,2025-01-09T00:10:00.000Z,Head To Head,Indiana Pacers,1.46,Chicago Bulls,2.8,1.042,TAB
New York Knicks v Toronto Raptors,2025-01-09T00:10:00.000Z,Head To Head,New York Knicks,1.15,Toronto Raptors,5.8,1.042,TAB
Philadelphia 76ers v Washington Wizards,2025-01-09T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.19,Washington Wizards,5,1.04,TAB
Brooklyn Nets v Detroit Pistons,2025-01-09T00:40:00.000Z,Head To Head,Brooklyn Nets,3.1,Detroit Pistons,1.39,1.042,TAB
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.46,San Antonio Spurs,2.8,1.042,TAB
