match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2025-10-31T23:10:00.000Z,Head To Head,Indiana Pacers,2.4,Atlanta Hawks,1.55,1.062,TAB
Philadelphia 76ers v Boston Celtics,2025-10-31T23:10:00.000Z,Head To Head,Philadelphia 76ers,3.6,Boston Celtics,1.28,1.059,TAB
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:40:00.000Z,Head To Head,Cleveland Cavaliers,2.2,Toronto Raptors,1.65,1.061,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00.000Z,Head To Head,Memphis Grizzlies,2.15,Los Angeles Lakers,1.73,1.043,TAB
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.3,1.041,TAB
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.7,Denver Nuggets,1.48,1.046,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.19,New Orleans Pelicans,5,1.04,TAB
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:10:00.000Z,Head To Head,Milwaukee Bucks,1.44,Sacramento Kings,2.9,1.039,TAB
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:10:00.000Z,Head To Head,Charlotte Hornets,2.8,Minnesota Timberwolves,1.46,1.042,TAB
Indiana Pacers v Golden State Warriors,2025-11-01T23:10:00.000Z,Head To Head,Indiana Pacers,4.2,Golden State Warriors,1.24,1.045,TAB
Washington Wizards v Orlando Magic,2025-11-01T23:10:00.000Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.34,1.04,TAB
Detroit Pistons v Dallas Mavericks,2025-11-02T02:10:00.000Z,Head To Head,Detroit Pistons,1.37,Dallas Mavericks,3.2,1.042,TAB
