match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:10:00.000Z,Head To Head,Charlotte Hornets,1.73,Brooklyn Nets,2.15,1.043,TAB
Indiana Pacers v Detroit Pistons,2025-01-30T00:10:00.000Z,Head To Head,Indiana Pacers,1.41,Detroit Pistons,3,1.043,TAB
Washington Wizards v Toronto Raptors,2025-01-30T00:10:00.000Z,Head To Head,Washington Wizards,2.9,Toronto Raptors,1.44,1.039,TAB
Boston Celtics v Chicago Bulls,2025-01-30T00:40:00.000Z,Head To Head,Boston Celtics,1.12,Chicago Bulls,6.8,1.04,TAB
Miami Heat v Cleveland Cavaliers,2025-01-30T00:40:00.000Z,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.41,1.043,TAB
New York Knicks v Denver Nuggets,2025-01-30T00:40:00.000Z,Head To Head,New York Knicks,1.7,Denver Nuggets,2.2,1.043,TAB
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:40:00.000Z,Head To Head,Philadelphia 76ers,3.7,Sacramento Kings,1.3,1.04,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,TAB
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:10:00.000Z,Head To Head,San Antonio Spurs,2.5,Los Angeles Clippers,1.56,1.041,TAB
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,1.92,Minnesota Timberwolves,1.92,1.042,TAB
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:10:00.000Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,TAB
