match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00.000Z,Head To Head,Boston Celtics,1.41,Cleveland Cavaliers,3,1.043,TAB
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:40:00.000Z,Head To Head,Brooklyn Nets,1.67,Charlotte Hornets,2.25,1.043,TAB
Memphis Grizzlies v Denver Nuggets,2024-11-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,Denver Nuggets,2.9,1.039,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.13,New Orleans Pelicans,6.5,1.039,TAB
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:40:00.000Z,Head To Head,San Antonio Spurs,4.5,Oklahoma City Thunder,1.22,1.042,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.18,Utah Jazz,5.2,1.04,TAB
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7.5,1.042,TAB
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.34,Chicago Bulls,3.4,1.04,TAB
Houston Rockets v Indiana Pacers,2024-11-21T01:10:00.000Z,Head To Head,Houston Rockets,1.44,Indiana Pacers,2.9,1.039,TAB
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7.5,1.042,TAB
Golden State Warriors v Atlanta Hawks,2024-11-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.3,Atlanta Hawks,3.7,1.04,TAB
Phoenix Suns v New York Knicks,2024-11-21T03:10:00.000Z,Head To Head,Phoenix Suns,2.8,New York Knicks,1.46,1.042,TAB
Los Angeles Clippers v Orlando Magic,2024-11-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.92,Orlando Magic,1.92,1.042,TAB
