match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:10:00.000Z,Head To Head,Indiana Pacers,6,Minnesota Timberwolves,1.14,1.044,TAB
Washington Wizards v Chicago Bulls,2026-04-07T23:10:00.000Z,Head To Head,Washington Wizards,2.9,Chicago Bulls,1.44,1.039,TAB
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:40:00.000Z,Head To Head,Brooklyn Nets,2.25,Milwaukee Bucks,1.67,1.043,TAB
Toronto Raptors v Miami Heat,2026-04-07T23:40:00.000Z,Head To Head,Toronto Raptors,1.85,Miami Heat,2,1.041,TAB
Boston Celtics v Charlotte Hornets,2026-04-08T00:10:00.000Z,Head To Head,Boston Celtics,1.48,Charlotte Hornets,2.7,1.046,TAB
New Orleans Pelicans v Utah Jazz,2026-04-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.18,Utah Jazz,5.2,1.04,TAB
Golden State Warriors v Sacramento Kings,2026-04-08T02:10:00.000Z,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,TAB
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.18,Dallas Mavericks,5.2,1.04,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Lakers,10,Oklahoma City Thunder,1.06,1.043,TAB
Phoenix Suns v Houston Rockets,2026-04-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.85,Houston Rockets,2,1.041,TAB
