match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-08T00:10:00.000Z,Head To Head,Orlando Magic,1.34,Boston Celtics,3.2,1.059,TAB
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:10:00.000Z,Head To Head,Washington Wizards,21,Cleveland Cavaliers,1.01,1.038,TAB
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Toronto Raptors,3.4,1.063,TAB
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00.000Z,Head To Head,Brooklyn Nets,5,Detroit Pistons,1.16,1.062,TAB
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00.000Z,Head To Head,San Antonio Spurs,4,Houston Rockets,1.24,1.056,TAB
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.24,Dallas Mavericks,4,1.056,TAB
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00.000Z,Head To Head,Miami Heat,1.14,Charlotte Hornets,5.5,1.059,TAB
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.75,Chicago Bulls,2.05,1.059,TAB
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,21,1.038,TAB
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00.000Z,Head To Head,Sacramento Kings,5.2,Oklahoma City Thunder,1.18,1.04,TAB
