match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,2025-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,3.8,Orlando Magic,1.26,1.057,TAB
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:40:00.000Z,Head To Head,Brooklyn Nets,12,Cleveland Cavaliers,1.02,1.064,TAB
New York Knicks v Chicago Bulls,2025-02-21T00:40:00.000Z,Head To Head,New York Knicks,1.8,Chicago Bulls,2,1.056,TAB
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:10:00.000Z,Head To Head,Milwaukee Bucks,4.2,Los Angeles Clippers,1.22,1.058,TAB
Denver Nuggets v Charlotte Hornets,2025-02-21T02:10:00.000Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,8.5,1.061,TAB
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00.000Z,Head To Head,San Antonio Spurs,1.68,Phoenix Suns,2.15,1.06,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Los Angeles Lakers,1.67,1.043,TAB
Cleveland Cavaliers v New York Knicks,2025-02-22T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.35,New York Knicks,3.3,1.044,TAB
Orlando Magic v Memphis Grizzlies,2025-02-22T00:10:00.000Z,Head To Head,Orlando Magic,2.2,Memphis Grizzlies,1.7,1.043,TAB
Washington Wizards v Milwaukee Bucks,2025-02-22T00:10:00.000Z,Head To Head,Washington Wizards,3.7,Milwaukee Bucks,1.3,1.04,TAB
Toronto Raptors v Miami Heat,2025-02-22T00:40:00.000Z,Head To Head,Toronto Raptors,2.3,Miami Heat,1.65,1.041,TAB
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.48,New Orleans Pelicans,2.7,1.046,TAB
San Antonio Spurs v Detroit Pistons,2025-02-22T01:40:00.000Z,Head To Head,San Antonio Spurs,2.55,Detroit Pistons,1.54,1.042,TAB
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00.000Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00.000Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.1,1.042,TAB
Sacramento Kings v Golden State Warriors,2025-02-22T03:10:00.000Z,Head To Head,Sacramento Kings,2,Golden State Warriors,1.85,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
